April, Category9, 532
October, Category8, 253
April, Category8, 34
October, Category4, 479
June, Category0, 312
January, Category4, 917
April, Category4, 953
May, Category1, 373
October, Category3, 40
July, Category5, 986
October, Category2, 989
January, Category4, 607
May, Category5, 338
November, Category9, 405
March, Category2, 838
January, Category2, 298
February, Category5, 122
December, Category4, 962
May, Category3, 69
January, Category9, 35
January, Category2, 834
February, Category8, 439
October, Category7, 211
November, Category2, 551
September, Category9, 925
August, Category4, 166
February, Category8, 321
June, Category0, 158
June, Category8, 943
November, Category2, 446
February, Category9, 475
October, Category7, 585
January, Category5, 471
August, Category9, 286
February, Category4, 839
September, Category4, 104
July, Category1, 911
October, Category4, 619
April, Category5, 98
May, Category0, 296
December, Category1, 379
February, Category6, 115
February, Category8, 174
October, Category8, 85
September, Category6, 481
January, Category7, 945
August, Category6, 316
January, Category6, 83
August, Category4, 144
May, Category1, 355
June, Category7, 312
January, Category3, 763
November, Category7, 525
June, Category5, 563
September, Category8, 382
January, Category0, 523
March, Category1, 442
July, Category0, 682
March, Category3, 912
July, Category4, 29
October, Category8, 88
October, Category2, 747
December, Category4, 154
April, Category0, 621
July, Category9, 671
December, Category9, 198
November, Category7, 695
August, Category1, 796
December, Category4, 827
March, Category4, 922
October, Category5, 469
July, Category6, 770
August, Category0, 681
August, Category1, 993
June, Category8, 487
December, Category4, 571
November, Category3, 402
January, Category7, 846
September, Category4, 298
February, Category5, 568
July, Category5, 208
June, Category5, 256
December, Category8, 731
May, Category3, 529
September, Category1, 111
February, Category1, 341
August, Category6, 239
June, Category6, 41
July, Category2, 398
May, Category9, 264
April, Category2, 179
January, Category9, 353
November, Category3, 7
December, Category3, 908
October, Category4, 789
February, Category4, 201
January, Category4, 292
May, Category7, 910
October, Category3, 674
March, Category9, 267
May, Category0, 186
December, Category5, 349
January, Category2, 946
January, Category2, 770
March, Category9, 306
December, Category9, 724
February, Category4, 961
May, Category3, 763
February, Category9, 102
February, Category0, 98
May, Category1, 760
August, Category1, 537
June, Category9, 288
April, Category1, 761
September, Category4, 660
May, Category0, 895
February, Category7, 42
February, Category3, 45
August, Category8, 197
November, Category0, 968
February, Category6, 354
June, Category2, 39
September, Category3, 874
March, Category3, 826
October, Category4, 636
March, Category6, 58
October, Category6, 115
March, Category7, 612
November, Category6, 54
February, Category5, 925
February, Category4, 680
October, Category5, 389
September, Category9, 758
August, Category1, 689
September, Category6, 552
February, Category2, 815
August, Category6, 710
August, Category7, 228
February, Category9, 228
August, Category6, 355
March, Category0, 987
October, Category6, 199
August, Category6, 661
August, Category3, 550
October, Category3, 850
June, Category6, 548
August, Category7, 340
February, Category3, 347
November, Category0, 173
September, Category4, 452
February, Category7, 193
March, Category6, 713
April, Category3, 125
May, Category8, 23
June, Category3, 46
June, Category5, 840
November, Category2, 856
September, Category0, 292
September, Category7, 317
December, Category4, 224
June, Category0, 701
April, Category8, 867
May, Category7, 448
February, Category5, 266
August, Category4, 254
May, Category1, 472
June, Category5, 64
November, Category6, 738
August, Category1, 373
June, Category6, 82
October, Category3, 823
June, Category7, 668
January, Category7, 642
March, Category6, 916
June, Category0, 178
May, Category6, 710
July, Category3, 381
June, Category5, 187
January, Category0, 538
June, Category2, 302
July, Category6, 535
January, Category8, 841
December, Category3, 75
June, Category2, 765
April, Category5, 318
December, Category2, 584
July, Category2, 343
December, Category1, 178
May, Category1, 417
August, Category8, 514
April, Category7, 259
March, Category2, 411
June, Category6, 233
November, Category0, 480
February, Category4, 82
June, Category6, 625
March, Category4, 489
May, Category2, 961
August, Category0, 705
October, Category5, 147
July, Category1, 727
July, Category1, 213
February, Category0, 275
October, Category1, 718
January, Category5, 524
October, Category3, 450
July, Category6, 399
November, Category2, 202
April, Category6, 160
October, Category9, 365
August, Category9, 623
December, Category8, 104
November, Category1, 266
April, Category2, 228
December, Category4, 442
December, Category3, 385
July, Category6, 799
May, Category6, 979
August, Category0, 780
August, Category2, 90
April, Category2, 249
December, Category7, 293
June, Category6, 324
November, Category9, 862
October, Category1, 674
July, Category8, 397
January, Category7, 215
June, Category5, 660
February, Category9, 457
May, Category9, 157
November, Category6, 916
February, Category7, 498
April, Category1, 837
June, Category3, 438
February, Category9, 16
August, Category2, 449
June, Category0, 495
November, Category4, 807
March, Category1, 163
November, Category6, 754
January, Category4, 725
July, Category7, 355
December, Category6, 562
May, Category5, 256
March, Category2, 909
November, Category8, 598
December, Category0, 574
June, Category3, 688
May, Category7, 687
May, Category5, 279
January, Category8, 670
June, Category5, 982
October, Category8, 151
July, Category1, 4
February, Category1, 41
April, Category3, 113
July, Category0, 608
November, Category4, 65
June, Category4, 151
March, Category6, 721
December, Category3, 253
January, Category1, 562
November, Category7, 816
December, Category1, 23
April, Category6, 181
September, Category7, 387
February, Category0, 773
January, Category4, 500
May, Category3, 293
September, Category8, 430
June, Category1, 526
December, Category9, 638
March, Category4, 635
September, Category9, 84
November, Category0, 156
July, Category3, 496
February, Category9, 416
June, Category0, 974
October, Category8, 968
November, Category3, 793
May, Category1, 430
December, Category8, 749
March, Category8, 924
July, Category6, 191
December, Category3, 330
August, Category9, 455
October, Category8, 457
July, Category4, 708
August, Category4, 572
January, Category4, 589
January, Category0, 185
August, Category3, 625
October, Category7, 685
August, Category6, 187
August, Category3, 814
February, Category8, 265
February, Category0, 336
February, Category6, 350
February, Category6, 874
July, Category5, 673
October, Category3, 597
May, Category8, 796
December, Category4, 225
February, Category6, 438
February, Category9, 242
April, Category2, 832
August, Category1, 36
May, Category6, 182
May, Category2, 915
April, Category3, 580
January, Category4, 104
March, Category0, 667
July, Category9, 196
October, Category2, 931
August, Category5, 287
October, Category3, 748
September, Category0, 868
October, Category0, 263
September, Category3, 301
March, Category2, 502
February, Category9, 196
March, Category0, 960
June, Category9, 750
January, Category8, 347
April, Category4, 665
August, Category5, 5
March, Category4, 926
July, Category2, 545
March, Category1, 367
June, Category9, 735
July, Category3, 248
January, Category1, 462
August, Category4, 191
December, Category7, 355
October, Category8, 748
October, Category2, 817
May, Category9, 386
August, Category7, 999
August, Category1, 667
April, Category0, 371
March, Category7, 638
March, Category6, 145
September, Category2, 373
July, Category2, 519
August, Category9, 945
July, Category8, 564
May, Category6, 334
March, Category7, 847
July, Category4, 556
February, Category3, 475
February, Category3, 516
August, Category8, 433
May, Category3, 834
February, Category7, 218
May, Category7, 109
July, Category5, 257
September, Category7, 513
March, Category2, 498
June, Category5, 455
March, Category0, 799
October, Category3, 896
May, Category4, 69
July, Category1, 887
April, Category0, 756
December, Category8, 802
August, Category8, 290
June, Category6, 494
July, Category9, 216
September, Category7, 235
April, Category3, 338
January, Category5, 345
October, Category7, 583
September, Category3, 457
January, Category2, 667
February, Category1, 456
October, Category0, 941
April, Category9, 429
October, Category7, 733
March, Category2, 10
November, Category5, 374
June, Category5, 290
April, Category1, 179
November, Category2, 263
June, Category0, 211
August, Category8, 164
October, Category9, 827
February, Category7, 127
January, Category3, 721
September, Category7, 957
February, Category9, 881
February, Category4, 153
November, Category7, 203
December, Category2, 269
March, Category4, 464
December, Category1, 614
